sichuan,#genre#
湖南娱乐,http://113.245.217.248:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.245.217.248:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.245.217.248:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.245.217.248:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://113.245.217.248:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.245.217.248:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.245.217.248:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南时尚,http://113.245.217.248:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.245.217.248:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.245.217.248:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://113.245.217.248:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.245.217.248:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.245.217.248:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.245.217.248:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.245.217.248:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.245.217.248:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.245.217.248:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.245.217.248:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.245.217.248:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV记录,http://113.245.217.248:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.245.217.248:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.245.217.248:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.245.217.248:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.245.217.248:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.245.217.248:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.245.217.248:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV英语新闻,http://113.245.217.248:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.245.217.248:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.245.217.248:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.245.217.248:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.245.217.248:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://113.245.217.248:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://113.245.217.248:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://113.245.217.248:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://113.245.217.248:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.245.217.248:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://113.245.217.248:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海炫动,http://113.245.217.248:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://113.245.217.248:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏优漫,http://113.245.217.248:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.245.217.248:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.245.217.248:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.245.217.248:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.245.217.248:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://113.245.217.248:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
音像世界,http://113.245.217.248:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.245.217.248:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
人物,http://113.245.217.248:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://113.245.217.248:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://113.245.217.248:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://113.245.217.248:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.245.217.248:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.245.217.248:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.245.217.248:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.245.217.248:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.245.217.248:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.245.217.248:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.245.217.248:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.245.217.248:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.245.217.248:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.245.217.248:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.245.217.248:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.245.217.248:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.245.217.248:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.245.217.248:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.245.217.248:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.245.217.248:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.245.217.248:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.245.217.248:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.245.217.248:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.245.217.248:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.245.217.248:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.245.217.248:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.245.217.248:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.245.217.248:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.245.217.248:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.245.217.248:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.245.217.248:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.245.217.248:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉,http://113.245.217.248:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.245.217.248:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.245.217.248:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.245.217.248:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://113.245.217.248:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.245.217.248:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.245.217.248:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://113.245.217.248:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://113.245.217.248:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://113.245.217.248:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://113.245.217.248:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://113.245.217.248:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
中华美食,http://113.245.217.248:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.245.217.248:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://113.245.217.248:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.245.217.248:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.245.217.248:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.245.217.248:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://113.245.217.248:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://113.245.217.248:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.48.17.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.48.17.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.48.17.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.48.17.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.48.17.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.48.17.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.48.17.188:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.48.17.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.48.17.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.48.17.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.48.17.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.48.17.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.48.17.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.48.17.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.48.17.188:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.17.188:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.17.188:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.48.17.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://42.48.17.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.48.17.188:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.234.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.234.176:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.234.176:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.234.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.234.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.10.234.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.234.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.234.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.234.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.234.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.234.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.234.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.234.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.234.176:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.234.176:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.234.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.234.176:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.234.176:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.234.176:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.234.176:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.234.176:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.234.176:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.10.234.176:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.234.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.234.176:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.234.176:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.234.176:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.234.176:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.234.176:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.234.176:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.234.176:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.234.176:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.234.176:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.234.176:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.234.176:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.10.234.176:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.240.1.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.240.1.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.240.1.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.240.1.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.240.1.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.240.1.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.240.1.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.240.1.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.240.1.247:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.240.1.247:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.240.1.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.240.1.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.240.1.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.240.1.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.240.1.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.240.1.247:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.240.1.247:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.240.1.247:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.1.247:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.240.1.247:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.240.1.247:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.240.1.247:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.240.1.247:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.240.1.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.240.1.247:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.240.1.247:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.240.1.247:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.240.1.247:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.158.72.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.158.72.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.158.72.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.158.72.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.158.72.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.158.72.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.158.72.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.158.72.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.158.72.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.158.72.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.158.72.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.158.72.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.158.72.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.158.72.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.158.72.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.158.72.54:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳台,http://36.158.72.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.158.72.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://36.158.72.54:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://36.158.72.54:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://36.158.72.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://36.158.72.54:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚台,http://36.158.72.54:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://36.158.72.54:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://36.158.72.54:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://36.158.72.54:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.158.72.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://36.158.72.54:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.158.72.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.158.72.54:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.158.72.54:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.158.72.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.158.72.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.158.72.54:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.158.72.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.158.72.54:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.158.72.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.158.72.54:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.158.72.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.158.72.54:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.158.72.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.158.72.54:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.158.72.54:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.158.72.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.158.72.54:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.158.72.54:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.158.72.54:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.158.72.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://36.158.72.54:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.158.72.54:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.158.72.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.158.72.54:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.158.72.54:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.158.72.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.158.72.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.158.72.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://36.158.72.54:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV天气,http://36.158.72.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.249.214.244:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://118.249.214.244:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.249.214.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://118.249.214.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.249.214.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.249.214.244:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.249.214.244:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://118.249.214.244:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.249.214.244:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
